Variable,Category,Description,Dtype,SummaryCount,NUnique,ValueCounts
medical_specialty,Healthcare Provider,"Integer identifier of a specialty of the admitting physician, corresponding to 84 distinct values, for example, cardiology, internal medicine, family/general practice, and surgeon",String,51817,73,"{None: 49949, ""AllergyandImmunology"": 7, ""Anesthesiology"": 12, ""Anesthesiology-Pediatric"": 19, ""Cardiology"": 5352, ""Cardiology-Pediatric"": 7, ""DCPTEAM"": 6, ""Dentistry"": 4, ""Dermatology"": 1, ""Emergency/Trauma"": 7565, ""Endocrinology"": 120, ""Endocrinology-Metabolism"": 8, ""Family/GeneralPractice"": 7440, ""Gastroenterology"": 564, ""Gynecology"": 58, ""Hematology"": 82, ""Hematology/Oncology"": 207, ""Hospitalist"": 57, ""InfectiousDiseases"": 37, ""InternalMedicine"": 14635, ""Nephrology"": 1613, ""Neurology"": 203, ""Neurophysiology"": 1, ""Obsterics&Gynecology-GynecologicOnco"": 25, ""Obstetrics"": 19, ""ObstetricsandGynecology"": 671, ""Oncology"": 348, ""Ophthalmology"": 38, ""Orthopedics"": 1400, ""Orthopedics-Reconstructive"": 1233, ""Osteopath"": 39, ""Otolaryngology"": 125, ""OutreachServices"": 12, ""Pathology"": 17, ""Pediatrics"": 254, ""Pediatrics-AllergyandImmunology"": 3, ""Pediatrics-CriticalCare"": 87, ""Pediatrics-EmergencyMedicine"": 3, ""Pediatrics-Endocrinology"": 159, ""Pediatrics-Hematology-Oncology"": 4, ""Pediatrics-InfectiousDiseases"": 1, ""Pediatrics-Neurology"": 10, ""Pediatrics-Pulmonology"": 25, ""Perinatology"": 1, ""PhysicalMedicineandRehabilitation"": 391, ""PhysicianNotFound"": 11, ""Podiatry"": 100, ""Proctology"": 1, ""Psychiatry"": 854, ""Psychiatry-Addictive"": 1, ""Psychiatry-Child/Adolescent"": 7, ""Psychology"": 101, ""Pulmonology"": 871, ""Radiologist"": 1140, ""Radiology"": 53, ""Resident"": 2, ""Rheumatology"": 17, ""Speech"": 1, ""SportsMedicine"": 1, ""Surgeon"": 45, ""Surgery-Cardiovascular"": 98, ""Surgery-Cardiovascular/Thoracic"": 652, ""Surgery-Colon&Rectal"": 11, ""Surgery-General"": 3099, ""Surgery-Maxillofacial"": 11, ""Surgery-Neuro"": 468, ""Surgery-Pediatric"": 8, ""Surgery-Plastic"": 41, ""Surgery-PlasticwithinHeadandNeck"": 1, ""Surgery-Thoracic"": 109, ""Surgery-Vascular"": 533, ""SurgicalSpecialty"": 33, ""Urology"": 685}"
num_lab_procedures,Clinical Metrics,Number of lab tests performed during the encounter,Int64,101766,118,"{1: 3208, 2: 1101, 3: 668, 4: 378, 5: 286, 6: 282, 7: 323, 8: 366, 9: 933, 10: 838, 11: 689, 12: 506, 13: 404, 14: 336, 15: 461, 16: 544, 17: 743, 18: 730, 19: 977, 20: 763, 21: 676, 22: 694, 23: 836, 24: 744, 25: 1048, 26: 1094, 27: 831, 28: 1048, 29: 1340, 30: 1354, 31: 1311, 32: 1336, 33: 1297, 34: 1677, 35: 1907, 36: 1962, 37: 2079, 38: 2213, 39: 2101, 40: 2201, 41: 2117, 42: 2113, 43: 2804, 44: 2496, 45: 2376, 46: 2189, 47: 2106, 48: 2058, 49: 2066, 50: 1924, 51: 1925, 52: 1838, 53: 1802, 54: 1888, 55: 1836, 56: 1839, 57: 1747, 58: 1708, 59: 1624, 60: 1610, 61: 1638, 62: 1444, 63: 1450, 64: 1324, 65: 1238, 66: 1212, 67: 1093, 68: 1043, 69: 991, 70: 826, 71: 798, 72: 749, 73: 661, 74: 612, 75: 526, 76: 465, 77: 421, 78: 357, 79: 334, 80: 293, 81: 283, 82: 225, 83: 230, 84: 160, 85: 156, 86: 128, 87: 91, 88: 102, 89: 73, 90: 65, 91: 61, 92: 48, 93: 56, 94: 45, 95: 46, 96: 28, 97: 31, 98: 26, 99: 9, 100: 13, 101: 13, 102: 8, 103: 6, 104: 3, 105: 6, 106: 5, 107: 1, 108: 4, 109: 4, 111: 3, 113: 3, 114: 2, 118: 1, 120: 1, 121: 1, 126: 1, 129: 1, 132: 1}"
num_procedures,Clinical Metrics,Number of procedures (other than lab tests) performed during the encounter,Int64,101766,7,"{0: 46652, 1: 20742, 2: 12717, 3: 9443, 4: 4180, 5: 3078, 6: 4954}"
num_medications,Clinical Metrics,Number of distinct generic names administered during the encounter,Int64,101766,75,"{1: 262, 2: 470, 3: 900, 4: 1417, 5: 2017, 6: 2699, 7: 3484, 8: 4353, 9: 4913, 10: 5346, 11: 5795, 12: 6004, 13: 6086, 14: 5707, 15: 5792, 16: 5430, 17: 4919, 18: 4523, 19: 4078, 20: 3691, 21: 3230, 22: 2868, 23: 2426, 24: 2109, 25: 1888, 26: 1608, 27: 1432, 28: 1233, 29: 1000, 30: 849, 31: 712, 32: 623, 33: 504, 34: 453, 35: 388, 36: 287, 37: 293, 38: 228, 39: 209, 40: 179, 41: 146, 42: 128, 43: 127, 44: 100, 45: 88, 46: 92, 47: 74, 48: 60, 49: 61, 50: 55, 51: 43, 52: 54, 53: 40, 54: 33, 55: 32, 56: 37, 57: 26, 58: 25, 59: 20, 60: 23, 61: 14, 62: 15, 63: 14, 64: 8, 65: 12, 66: 5, 67: 7, 68: 7, 69: 5, 70: 2, 72: 3, 74: 1, 75: 2, 79: 1, 81: 1}"
number_outpatient,Clinical Metrics,Number of outpatient visits of the patient in the year preceding the encounter,Int64,101766,39,"{0: 85027, 1: 8547, 2: 3594, 3: 2042, 4: 1099, 5: 533, 6: 303, 7: 155, 8: 98, 9: 83, 10: 57, 11: 42, 12: 30, 13: 31, 14: 28, 15: 20, 16: 15, 17: 8, 18: 5, 19: 3, 20: 7, 21: 7, 22: 5, 23: 2, 24: 3, 25: 2, 26: 2, 27: 3, 28: 1, 29: 2, 33: 2, 34: 1, 35: 2, 36: 2, 37: 1, 38: 1, 39: 1, 40: 1, 42: 1}"
number_emergency,Clinical Metrics,Number of emergency visits of the patient in the year preceding the encounter,Int64,101766,33,"{0: 90383, 1: 7677, 2: 2042, 3: 725, 4: 374, 5: 192, 6: 94, 7: 73, 8: 50, 9: 33, 10: 34, 11: 23, 12: 10, 13: 12, 14: 3, 15: 3, 16: 5, 18: 5, 19: 4, 20: 4, 21: 2, 22: 6, 24: 1, 25: 2, 28: 1, 29: 1, 37: 1, 42: 1, 46: 1, 54: 1, 63: 1, 64: 1, 76: 1}"
number_inpatient,Clinical Metrics,Number of inpatient visits of the patient in the year preceding the encounter,Int64,101766,21,"{0: 67630, 1: 19521, 2: 7566, 3: 3411, 4: 1622, 5: 812, 6: 480, 7: 268, 8: 151, 9: 111, 10: 61, 11: 49, 12: 34, 13: 20, 14: 10, 15: 9, 16: 6, 17: 1, 18: 1, 19: 2, 21: 1}"
diag_1,Diagnoses,The primary diagnosis (coded as first three digits of ICD9); 848 distinct values,String,101745,717,
diag_2,Diagnoses,Secondary diagnosis (coded as first three digits of ICD9); 923 distinct values,String,101408,749,
diag_3,Diagnoses,Additional secondary diagnosis (coded as first three digits of ICD9); 954 distinct values,String,100343,790,
number_diagnoses,Clinical Metrics,Number of diagnoses entered to the system,Int64,101766,16,"{1: 219, 2: 1023, 3: 2835, 4: 5537, 5: 11393, 6: 10161, 7: 10393, 8: 10616, 9: 49474, 10: 17, 11: 11, 12: 9, 13: 16, 14: 7, 15: 10, 16: 45}"
max_glu_serum,Laboratory Results,"Indicates the range of the result or if the test was not taken. Values: >200, >300, normal, and none if not measured",Enum,5346,4,"{""Norm"": 2597, "">200"": 1485, "">300"": 1264}"
A1Cresult,Laboratory Results,"Indicates the range of the result or if the test was not taken. Values: >8 if the result was greater than 8%, >7 if the result was greater than 7% but less than 8%, normal if the result was less than 7%, and none if not measured.",Enum,17018,4,"{""Norm"": 4990, "">7"": 3812, "">8"": 8216}"
metformin,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 81778, ""Down"": 575, ""Steady"": 18346, ""Up"": 1067}"
repaglinide,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 100227, ""Down"": 45, ""Steady"": 1384, ""Up"": 110}"
nateglinide,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 101063, ""Down"": 11, ""Steady"": 668, ""Up"": 24}"
chlorpropamide,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 101680, ""Down"": 1, ""Steady"": 79, ""Up"": 6}"
glimepiride,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 96575, ""Down"": 194, ""Steady"": 4670, ""Up"": 327}"
acetohexamide,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,2,"{""No"": 101765, ""Down"": 0, ""Steady"": 1, ""Up"": 0}"
glipizide,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 89080, ""Down"": 560, ""Steady"": 11356, ""Up"": 770}"
glyburide,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 91116, ""Down"": 564, ""Steady"": 9274, ""Up"": 812}"
tolbutamide,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,2,"{""No"": 101743, ""Down"": 0, ""Steady"": 23, ""Up"": 0}"
pioglitazone,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 94438, ""Down"": 118, ""Steady"": 6976, ""Up"": 234}"
rosiglitazone,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 95401, ""Down"": 87, ""Steady"": 6100, ""Up"": 178}"
acarbose,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 101458, ""Down"": 3, ""Steady"": 295, ""Up"": 10}"
miglitol,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 101728, ""Down"": 5, ""Steady"": 31, ""Up"": 2}"
troglitazone,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,2,"{""No"": 101763, ""Down"": 0, ""Steady"": 3, ""Up"": 0}"
tolazamide,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,3,"{""No"": 101727, ""Down"": 0, ""Steady"": 38, ""Up"": 1}"
examide,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,1,"{""No"": 101766, ""Down"": 0, ""Steady"": 0, ""Up"": 0}"
citoglipton,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,1,"{""No"": 101766, ""Down"": 0, ""Steady"": 0, ""Up"": 0}"
insulin,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 47383, ""Down"": 12218, ""Steady"": 30849, ""Up"": 11316}"
glyburide-metformin,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,4,"{""No"": 101060, ""Down"": 6, ""Steady"": 692, ""Up"": 8}"
glipizide-metformin,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,2,"{""No"": 101753, ""Down"": 0, ""Steady"": 13, ""Up"": 0}"
glimepiride-pioglitazone,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,2,"{""No"": 101765, ""Down"": 0, ""Steady"": 1, ""Up"": 0}"
metformin-rosiglitazone,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,2,"{""No"": 101764, ""Down"": 0, ""Steady"": 2, ""Up"": 0}"
metformin-pioglitazone,Medications,"The feature indicates whether the drug was prescribed or there was a change in the dosage. Values: up if the dosage was increased during the encounter, down if the dosage was decreased, steady if the dosage did not change, and no if the drug was not prescribed",Enum,101766,2,"{""No"": 101765, ""Down"": 0, ""Steady"": 1, ""Up"": 0}"
change,Treatment Changes,Indicates if there was a change in diabetic medications (either dosage or generic name). Values: change and no change,String,101766,2,"{""Ch"": 47011, ""No"": 54755}"
diabetesMed,Treatment Changes,Indicates if there was any diabetic medication prescribed. Values: yes and no,String,101766,2,"{""No"": 23403, ""Yes"": 78363}"
readmitted,Target Variables,"Days to inpatient readmission. Values: <30 if the patient was readmitted in less than 30 days, >30 if the patient was readmitted in more than 30 days, and No for no record of readmission.",Enum,101766,3,"{""NO"": 54864, "">30"": 35545, ""<30"": 11357}"
